INACTIVE SCTID,INACTIVE PT,REPLACEMENT TYPE SCTID,REPLACEMENT TYPE PT,REPLACEMENT SCTID,REPLACEMENT PT
63249011000036109,"miconazole 2% oral gel, 40 g",900000000000526001,"REPLACED BY association reference set",818021000168104,"miconazole 2% oral gel, 40 g"
81131011000036101,"Dianeal PD-4 with Glucose 1.5% peritoneal dialysis solution, 6 x 1.5 L bags",900000000000526001,"REPLACED BY association reference set",867951000168108,"Dianeal PD-4 with Glucose 1.5% peritoneal dialysis solution, 6 x 1.5 L bags"
702661000168102,"BCG Vaccine (Sanofi Pasteur) (1 x 1.5 mg vaccine vial, 1 x 1.5 mL inert diluent vial), 1 pack",900000000000526001,"REPLACED BY association reference set",822591000168104,"BCG Vaccine (Sanofi Pasteur) (1 x 1.5 mg vaccine vial, 1 x 1.5 mL inert diluent vial), 1 pack, composite pack"
74296011000036107,"Havrix Junior 720 ELISA units/0.5 mL injection suspension, 0.5 mL syringe",900000000000526001,"REPLACED BY association reference set",824981000168100,"Havrix Junior 720 ELISA units/0.5 mL injection suspension, 0.5 mL syringe"
35465011000036104,"Poly Gel 0.3% eye gel, 500 mg unit dose",900000000000526001,"REPLACED BY association reference set",718721000168104,"Poly Gel 0.3% eye gel, 500 mg unit dose"
31451000036106,"Vicks Sinex 0.05% nasal spray, 15 mL, pump actuated metered dose aerosol",900000000000526001,"REPLACED BY association reference set",1083741000168101,"Vicks Sinex 0.05% nasal spray, 15 mL, pump pack"
61807011000036108,"lignocaine + hydrocortisone acetate",900000000000526001,"REPLACED BY association reference set",61836011000036102,"lidocaine (lignocaine) + hydrocortisone"
933196251000036109,"Valaciclovir (GA) 1 g film-coated tablet",900000000000526001,"REPLACED BY association reference set",1009641000168105,"Valaciclovir 1000 (GA) 1 g film-coated tablet"
75491011000036105,"hepatitis A inactivated vaccine 160 antigen units/0.5 mL injection, 0.5 mL syringe",900000000000526001,"REPLACED BY association reference set",824671000168109,"hepatitis A child/adult vaccine injection, 0.5 mL syringe"
933231561000036108,"Naropin 0.75% (150 mg/20 mL) injection: solution, 5 x 20 mL ampoules",900000000000526001,"REPLACED BY association reference set",1004921000168107,"Naropin 0.75% 150 mg/20 mL injection solution, 5 x 20 mL ampoules"
85700011000036108,"Levetiracetam (Chemmart) 1 g tablet, 60",900000000000526001,"REPLACED BY association reference set",1003281000168104,"Levetiracetam 1000 (Chemmart) 1 g tablet, 60"
41939011000036105,"Rhinocort Aqueous 64 microgram/actuation nasal spray, 240 actuations",900000000000526001,"REPLACED BY association reference set",730091000168105,"Rhinocort Aqueous 64 microgram/actuation nasal spray, 2 x 120 actuations"
695651000168101,"Dronalen Plus D-Cal (4 x Dronalen Plus 70 mg/140 microgram tablets, 24 x Bonecal tablets), 1 pack",900000000000526001,"REPLACED BY association reference set",848591000168104,"Dronalen Plus D-Cal (4 x Dronalen Plus 70 mg/140 microgram tablets, 24 x Bonecal tablets), 1 pack, composite pack"
844521000168106,"Zovirax 800 mg tablet, 5",900000000000526001,"REPLACED BY association reference set",859471000168109,"Zovirax Dispersible 800 mg tablet, 5"
27581011000036107,"interferon alfa-2b 30 million units/1.2 mL injection, 1.2 mL cartridge",900000000000526001,"REPLACED BY association reference set",722791000168108,"interferon alfa-2b 30 million units/1.2 mL injection, 1.2 mL"
73889011000036105,"Hiberix (Haemophilus influenzae type b vaccine 10 microgram) powder for injection, 10 microgram vial",900000000000526001,"REPLACED BY association reference set",828251000168105,"Hiberix (Haemophilus influenzae type b conjugate (PRP-T) vaccine) powder for injection, 10 microgram vial"
27603011000036104,"botulinum toxin type A 100 units injection, 1 vial",900000000000526001,"REPLACED BY association reference set",720861000168106,"botulinum toxin type A 100 units injection, 1 vial"
74848011000036105,"Co-Phenylcaine Forte nasal spray, 50 mL, pump actuated aerosol",900000000000526001,"REPLACED BY association reference set",792101000168108,"Co-Phenylcaine Forte nasal spray, 50 mL, pump pack"
60749011000036100,"Duro-Tuss Dry Cough Lozenge orange lozenge, 24, blister pack",900000000000526001,"REPLACED BY association reference set",996301000168104,"Duro-Tuss Dry Cough Lozenge orange lozenge, 24, blister pack"
75112011000036104,"Varicella zoster live attenuated vaccine 1350 PFU injection, vial",900000000000526001,"REPLACED BY association reference set",831701000168106,"varicella-zoster live vaccine 1350 PFU injection, vial"
650801000168103,"Aquacel (403770) 2 cm x 45 cm rope",900000000000526001,"REPLACED BY association reference set",745021000168103,"Aquacel (403770) 2 cm x 45 cm ribbon"
650811000168100,"dressing hydrofibre alternate to alginates 2 cm x 45 cm rope, 5",900000000000526001,"REPLACED BY association reference set",745031000168100,"dressing hydrofibre alternate to alginates 2 cm x 45 cm ribbon, 5"
57368011000036106,"Panadol Children's Drops 1 Month to 2 Years Colour Free 100 mg/mL oral liquid: solution, 5 mL",900000000000526001,"REPLACED BY association reference set",721411000168103,"Panadol Children's Drops 1 Month to 2 Years Colour Free Cherry Vanilla 100 mg/mL oral liquid solution, 5 mL"
75372011000036102,"hepatitis B vaccine 20 microgram/mL injection, 10 x 1 mL vials",900000000000526001,"REPLACED BY association reference set",825391000168104,"hepatitis B adult vaccine 20 microgram/mL injection, 10 x 1 mL vials"
933231751000036104,"Naropin 0.2% with Fentanyl 400 microgram/200 mL injection solution, 5 x 200 mL bags",900000000000526001,"REPLACED BY association reference set",1004821000168104,"Naropin 0.2% with Fentanyl 400 microgram/200 mL injection solution, 5 x 200 mL bags"
82441000036108,"Clopidogrel/Aspirin 75/100 (Apo) tablet, 30, blister pack",900000000000526001,"REPLACED BY association reference set",923791000168108,"Clopidogrel/Aspirin 75/100 (Apo) coated tablet, 30, blister pack"
821611000168104,"Coxiella burnetii antigen 2.5 microgram/0.5 mL injection, vial",900000000000526001,"REPLACED BY association reference set",955081000168105,"Q fever skin test injection, 0.5 mL vial"
35560011000036102,"Poly Gel 0.3% eye gel, 30 x 500 mg unit doses",900000000000526001,"REPLACED BY association reference set",718741000168105,"Poly Gel 0.3% eye gel, 30 x 500 mg unit doses"
49448011000036109,"Leukosilk (1024) 5 cm x 5 m stretch tape, 1 roll",900000000000526001,"REPLACED BY association reference set",694121000168102,"Leukosilk (1024) 5 cm x 5 m tape, 1 roll"
43891000036102,"Remeron 15 mg tablet: orally disintegrating, 30",900000000000526001,"REPLACED BY association reference set",783821000168104,"Remeron Soltab 15 mg orally disintegrating tablet, 30"
19336011000036100,"Immucyst (1 x 660 million CFU (81 mg) vial, 1 x 3 mL inert diluent vial), 1 pack, composite pack",900000000000526001,"REPLACED BY association reference set",1046001000168103,"Immucyst (1 x 81 mg vial, 1 x 3 mL inert diluent vial), 1 pack, composite pack"
69741000036105,"mesalazine 1.5 g granules, sachet",900000000000526001,"REPLACED BY association reference set",1084221000168104,"mesalazine 1.5 g modified release granules, sachet"
8891000168108,"Creon",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",847421000168104,"Creon 10 000"
74957011000036104,"rotavirus pentavalent live reassortant oral vaccine",900000000000526001,"REPLACED BY association reference set",822451000168108,"rotavirus pentavalent live vaccine"
86184011000036108,"Extraneal 7.5% dialysis solution, 2.5 L bag",900000000000526001,"REPLACED BY association reference set",872331000168109,"Extraneal 7.5% peritoneal dialysis solution, 2.5 L bag"
75067011000036105,"hepatitis A inactivated vaccine 25 units/0.5 mL injection, syringe",900000000000526001,"REPLACED BY association reference set",824851000168104,"hepatitis A child/adolescent vaccine 25 units/0.5 mL injection, syringe"
7076011000036109,"Citracal 250 mg (calcium 250 mg) tablet: film-coated",900000000000526001,"REPLACED BY association reference set",860031000168102,"Citracal 1.19 g (calcium 250 mg) film-coated tablet"
698431000168100,"meningococcal group B heparin binding antigen fusion protein 50 microgram/0.5 mL + meningococcal group B adhesin A protein 50 microgram/0.5 mL + meningococcal group B factor H binding protein fusion protein 50 microgram/0.5 mL + meningococcal group B outer membrane vesicles 25 microgram/0.5 mL injection, 0.5 mL syringe",900000000000526001,"REPLACED BY association reference set",822791000168106,"meningococcal B 4 component vaccine injection, 0.5 mL syringe"
923445011000036104,"Omeprazole (Pharmacor) 20 mg capsule, 28",900000000000526001,"REPLACED BY association reference set",717171000168100,"Omeprazole (Pharmacor) 20 mg enteric capsule, 28"
700028641000036109,"Calcium carbonate / colecalciferol (Sanofi-Aventis) granules: effervescent, 24 sachets",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",810411000168101,"Actonel Combi D effervescent granules, 24 sachets"
370931000168109,"TYR Lophlex LQ 20 oral liquid: solution, 125 mL sachet",900000000000526001,"REPLACED BY association reference set",725031000168103,"TYR Lophlex LQ 20 oral liquid solution, 125 mL pouch"
37764011000036107,"colistimethate",900000000000526001,"REPLACED BY association reference set",817451000168104,"colistin"
86234011000036104,"magnesium carbonate heavy 7.5 g + citric acid 14 g powder for oral liquid, 21.5 g sachet",900000000000526001,"REPLACED BY association reference set",830911000168103,"magnesium carbonate hydrate 7.5 g + citric acid 14 g powder for oral liquid, 21.5 g sachet"
72151000036109,"salicylic acid 2% conditioner, 25 mL",900000000000526001,"REPLACED BY association reference set",764261000168109,"salicylic acid 2% conditioner, 25 mL"
5688011000036108,"Canesten Clotrimazole Thrush Treatment 3 Day 2% cream",900000000000526001,"REPLACED BY association reference set",715031000168105,"Canesten Clotrimazole Thrush Treatment 3 Day 2% vaginal cream"
51404011000036107,"tape plaster adhesive elastic 10 cm x 2.5 m tape, 1 roll",900000000000526001,"REPLACED BY association reference set",688851000168108,"tape plaster adhesive elastic 10 cm x 2.5 m tape, 1 roll"
6392011000036103,"Repalyte powder for oral liquid, 4.9 g sachet",900000000000526001,"REPLACED BY association reference set",871911000168105,"Repalyte powder for oral liquid, 4.9 g sachet"
29271000036100,"Typherix 25 microgram/0.5 mL injection: solution, 0.5 mL syringe",900000000000526001,"REPLACED BY association reference set",827161000168100,"Typherix 25 microgram/0.5 mL injection solution, 0.5 mL syringe"
76802011000036105,"Centrum tablet: film-coated, 115",900000000000526001,"REPLACED BY association reference set",833201000168102,"Centrum film-coated tablet, 115"
78314011000036106,"alpha tocopherol 14.9 mg (16.5 units) + ascorbic acid 60 mg + betacarotene 1.2 mg + biotin 150 microgram + calcium (as hydrogen phosphate dihydrate) 162 mg (phosphorus 125 mg) + chromic chloride 128.1 microgram (chromium 25 microgram) + colecalciferol 5 microgram (200 units) + cupric oxide 1.25 mg (copper 1 mg) + cyanocobalamin 1 microgram + iron (as ferrous fumarate) 4 mg + folic acid 200 microgram + iodine 100 microgram + magnesium (as oxide) 100 mg + manganese (as sulfate monohydrate) 1 mg + molybdenum 25 microgram + nicotinamide 18 mg + calcium pantothenate 6.5 mg + phytomenadione 36 microgram + potassium (as chloride) 36 microgram + pyridoxine hydrochloride 2.4 mg + retinol acetate 2000 units + riboflavin 1.6 mg + selenium 25 microgram + thiamine nitrate 1.7 mg + zinc (as oxide) 5 mg tablet, 60",900000000000526001,"REPLACED BY association reference set",833131000168104,"betacarotene 1.2 mg + retinol acetate 2000 units + colecalciferol 5 microgram (200 units) + dl-alpha-tocopheryl acetate 13.6 mg (16.5 units) + thiamine nitrate 1.7 mg + riboflavin 1.6 mg + nicotinamide 18 mg + calcium pantothenate 6.5 mg + pyridoxine hydrochloride 2.4 mg + folic acid 200 microgram + cyanocobalamin 1 microgram + ascorbic acid 60 mg + biotin 150 microgram + phytomenadione 36 microgram + iron 4 mg (as ferrous fumarate) + calcium 162 mg (as calcium hydrogen phosphate dihydrate) + magnesium 100 mg (as magnesium oxide) + zinc 5 mg (as zinc oxide) + iodine 100 microgram (as potassium iodide) + potassium 40 mg (as potassium chloride ) + copper 1 mg (as cupric oxide) + chromium 25 microgram (as chromic chloride hexahydrate) + manganese 1 mg (as manganese sulfate monohydrate) + phosphorus 125 mg (as calcium hydrogen phosphate dihydrate) + molybdenum 25 microgram (as sodium molybdate dihydrate) + chloride 36.3 mg (as potassium chloride) + selenium 25 microgram (as sodium selenate) tablet, 60"
814971000168106,"Entrip 10 mg tablet, 50",900000000000526001,"REPLACED BY association reference set",855911000168106,"Entrip 10 mg film-coated tablet, 50"
7018011000036101,"Granocyte 13.4 million units (105 microgram) powder for injection, 105 microgram vial",900000000000526001,"REPLACED BY association reference set",838221000168100,"Granocyte-13 13.4 million units (105 microgram) powder for injection, 105 microgram vial"
74715011000036105,"Decongestant (Your Pharmacy) 0.05% nasal spray, 20 mL, bottle",900000000000526001,"REPLACED BY association reference set",1083661000168105,"Decongestant (Your Pharmacy) 0.05% nasal spray, 20 mL, pump pack"
921863011000036107,"Calvid granules: effervescent, 30 x 7 g sachets",900000000000526001,"REPLACED BY association reference set",810661000168101,"Calvid effervescent granules, 30 x 7.3 g sachets"
141971000036101,"Somatuline Autogel 60 mg injection: solution, 1 syringe",900000000000526001,"REPLACED BY association reference set",819601000168106,"Somatuline Autogel 60 mg/0.5 mL injection solution, 0.5 mL syringe"
932383011000036108,"paracetamol 500 mg + codeine phosphate 15 mg tablet, 50",900000000000526001,"REPLACED BY association reference set",835711000168107,"paracetamol 500 mg + codeine phosphate hemihydrate 15 mg tablet, 50"
74234011000036105,"Rotateq 11.5 million CCID50 units/2 mL oral liquid: solution, 10 x 2 mL tubes",900000000000526001,"REPLACED BY association reference set",822521000168101,"Rotateq oral liquid, 10 x 2 mL tubes"
142721000036107,"Vivotif Oral enteric capsule, 3, blister pack",900000000000526001,"REPLACED BY association reference set",827281000168102,"Vivotif Oral enteric capsule, 3, blister pack"
130281000036100,"TYR Cooler 10 oral liquid: solution, 30 x 87 mL sachets",900000000000526001,"REPLACED BY association reference set",725881000168109,"TYR Cooler 10 oral liquid solution, 30 x 87 mL pouches"
75118011000036101,"cholera (Vibrio cholerae) O1 Inaba classic strain inactivated oral vaccine 25 billion vibrios + cholera (Vibrio cholerae) O1 Inaba El Tor strain inactivated oral vaccine 25 billion vibrios + cholera (Vibrio cholerae) O1 Ogawa classic strain inactivated oral vaccine 50 billion vibrios + cholera toxin B subunit recombinant oral vaccine 1 mg oral liquid, 3 mL vial",900000000000526001,"REPLACED BY association reference set",821871000168106,"cholera vaccine oral liquid, 3 mL vial"
925137011000036102,"Omepro 20 mg capsule, 30, blister pack",900000000000526001,"REPLACED BY association reference set",716591000168108,"Omepro 20 mg enteric capsule, 30, blister pack"
81611011000036106,"glucose 5% (2.5 g/50 mL) injection, 70 x 50 mL bags",900000000000526001,"REPLACED BY association reference set",864411000168105,"glucose monohydrate 5% (2.5 g/50 mL) injection, 70 x 50 mL bags"
86161011000036107,"Kepcet 1 g film-coated tablet, 60, blister pack",900000000000526001,"REPLACED BY association reference set",1003041000168100,"Kepcet-1000 1 g film-coated tablet, 60, blister pack"
77407011000036100,"Caltrate 600 mg with Vitamin D 200 IU tablet: film-coated, 60, bottle",900000000000526001,"REPLACED BY association reference set",862001000168105,"Caltrate 600 mg with Vitamin D 200 IU film-coated tablet, 60, bottle"
6647011000036101,"Panadeine Forte uncoated tablet",900000000000526001,"REPLACED BY association reference set",835831000168109,"Panadeine Forte uncoated tablet"
103781000036105,"Victoza 18 mg/3 mL injection: solution, 2 x 3 mL cartridges",900000000000526001,"REPLACED BY association reference set",748091000168106,"Victoza 6 mg/mL injection solution, 2 x 3 mL injection devices"
925339011000036101,"Omepro 20 mg capsule, 500, bottle",900000000000526001,"REPLACED BY association reference set",716731000168100,"Omepro 20 mg enteric capsule, 500, bottle"
48767011000036105,"Leukopor (2471) 1.25 cm x 5 m tape, 1 roll",900000000000526001,"REPLACED BY association reference set",689301000168107,"Leukopor (2471) 1.25 cm x 5 m tape"
932842011000036108,"Eligard 6 Month (1 x 45 mg syringe, 1 x diluent syringe), 1 pack",900000000000526001,"REPLACED BY association reference set",766151000168106,"Eligard 6 Month (1 x 45 mg syringe, 1 x diluent syringe), 1 pack"
74298011000036106,"Havrix Junior 720 ELISA units/0.5 mL injection suspension, 10 x 0.5 mL vials",900000000000526001,"REPLACED BY association reference set",824831000168105,"Havrix Junior 720 ELISA units/0.5 mL injection suspension, 10 x 0.5 mL vials"
24021000168104,"Kaletra 400/100",900000000000526001,"REPLACED BY association reference set",689441000168102,"Kaletra"
91301000036106,"Paclitaxel (GN) 30 mg/5 mL injection: solution, 5 mL vial",900000000000526001,"REPLACED BY association reference set",730041000168102,"Paclitaxel (GN) 30 mg/5 mL concentrated injection, 5 mL vial"
152561000036108,"Atrovent Forte 44 microgram/actuation nasal spray, 180 actuations, pump actuated metered dose aerosol",900000000000526001,"REPLACED BY association reference set",1085381000168108,"Atrovent Forte 44 microgram/actuation nasal spray, 180 actuations, pump pack"
932447011000036100,"risedronate sodium 35 mg tablet [1] (&) calcium (as carbonate) 500 mg tablet [6], 1 pack",900000000000526001,"REPLACED BY association reference set",852571000168104,"risedronate sodium 35 mg tablet [1] (&) calcium carbonate 1.25 g (calcium 500 mg) tablet [6], 7"
14308011000036108,"Norditropin Nordiflex 30 units (10 mg/1.5 mL) injection: solution, 1.5 mL cartridge",900000000000526001,"REPLACED BY association reference set",726411000168108,"Norditropin Nordiflex 10 mg/1.5 mL injection solution, 1.5 mL"
65193011000036106,"Friars' Balsam Compound Benzoin Tincture (Gold Cross) tincture",900000000000526001,"REPLACED BY association reference set",688401000168106,"Friars' Balsam Compound Benzoin (Gold Cross) tincture"
33346011000036102,"Femizol Clotrimazole Thrush Treatment 3 Day 2% cream, 20 g",900000000000526001,"REPLACED BY association reference set",715521000168101,"Femizol Clotrimazole Thrush Treatment 3 Day 2% vaginal cream, 20 g"
8891000168108,"Creon",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",847361000168104,"Creon 25 000"
66556011000036103,"Soap Enema (Orion) 50 mg/mL enema, 1 mL bottle",900000000000526001,"REPLACED BY association reference set",685521000168109,"Soap Enema (Orion) 50 mg/mL enema, 500 mL"
141981000036104,"Somatuline Autogel 90 mg injection: solution, 1 syringe",900000000000526001,"REPLACED BY association reference set",819551000168109,"Somatuline Autogel 90 mg/0.5 mL injection solution, 0.5 mL syringe"
21874011000036102,"pancrelipase",900000000000526001,"REPLACED BY association reference set",847131000168105,"lipase + amylase + protease"
94751000036109,"calcium (as carbonate) 600 mg + colecalciferol 12.5 microgram (500 units) tablet, 250",900000000000526001,"REPLACED BY association reference set",862281000168108,"calcium carbonate 1.5 g (calcium 600 mg) + colecalciferol 12.5 microgram (500 units) tablet, 250"
922127011000036102,"iopromide 12.47 g/20 mL (equivalent to 6 g/20 mL iodine) injection, vial",900000000000526001,"REPLACED BY association reference set",695101000168107,"iopromide 623 mg (iodine 300 mg)/mL injection, 20 mL vial"
833821000168107,"Genotropin Miniquick (somatropin 400 microgram/dose + inert substance) powder for injection, 7 dual chamber devices",900000000000526001,"REPLACED BY association reference set",975181000168109,"Genotropin Miniquick (7 x 400 microgram syringes, 7 x 0.25 mL inert diluent syringes), 1 pack, composite pack"
711851000168109,"Ropibam 0.2% 40 mg/20 mL injection solution, 20 mL ampoule",900000000000526001,"REPLACED BY association reference set",1005141000168102,"Ropibam 0.2% 40 mg/20 mL injection solution, 20 mL ampoule"
1621000036108,"clostridium botulinum type A toxin-haemagglutinin complex 300 units injection, vial",900000000000526001,"REPLACED BY association reference set",721081000168104,"clostridium botulinum type A toxin-haemagglutinin complex 300 units injection, vial"
56721011000036105,"Difflam Lozenge eucalyptus and menthol sugar free lozenge, 16",900000000000526001,"REPLACED BY association reference set",995631000168106,"Difflam Lozenge Eucalyptus and Menthol Sugar Free lozenge, 16"
69331011000036100,"Friars' Balsam Compound Benzoin Tincture (Gold Cross) tincture, 200 mL, bottle",900000000000526001,"REPLACED BY association reference set",688491000168100,"Friars' Balsam Compound Benzoin (Gold Cross) tincture, 200 mL, bottle"
373151000168106,"amino acid formula with vitamins and minerals without phenylalanine and tyrosine oral liquid, 174 mL sachet",900000000000526001,"REPLACED BY association reference set",725941000168108,"amino acid formula with vitamins and minerals without phenylalanine and tyrosine oral liquid, 174 mL pouch"
923448011000036105,"Omeprazole (Pharmacor) 20 mg capsule, 50",900000000000526001,"REPLACED BY association reference set",717271000168106,"Omeprazole (Pharmacor) 20 mg enteric capsule, 50"
76739011000036108,"Ultravist-370 23.066 g/30 mL (equivalent to 11.1 g/30 mL iodine) injection: solution, 10 x 30 mL vials",900000000000526001,"REPLACED BY association reference set",695571000168106,"Ultravist-370 769 mg (iodine 370 mg)/mL injection solution, 10 x 30 mL vials"
32691000036106,"Tadim 1 million units (80 mg) powder for inhalation, vial",900000000000526001,"REPLACED BY association reference set",818101000168107,"Tadim 1 million units powder for inhalation, vial"
77169011000036109,"Skin Relief Sorbolene Moisturiser with 10% Glycerin (Kenkay) cream, 500 mL, pump pack",900000000000526001,"REPLACED BY association reference set",705941000168103,"Skin Relief Sorbolene Moisturiser with 10% Glycerin (Kenkay) cream, 500 mL, pump pack"
82403011000036107,"Calci-Tab 600 mg (calcium 600 g) uncoated tablet, 240, bottle",900000000000526001,"REPLACED BY association reference set",860581000168105,"Calci-Tab 1.5 g (calcium 600 mg) uncoated tablet, 240, bottle"
13221011000036103,"Creon 10 000 units modified release capsule, 100",900000000000526001,"REPLACED BY association reference set",847461000168109,"Creon 10 000 enteric capsule, 100"
139311000036109,"Ropivacaine Hydrochloride (Kabi) 0.2% (400 mg/200 mL) injection: solution, 5 x 200 mL bags",900000000000526001,"REPLACED BY association reference set",1005941000168100,"Ropivacaine 0.2% (Kabi) 400 mg/200 mL injection solution, 5 x 200 mL bags"
65911000036109,"Worming Tablet (Chemmart) 100 mg chewable tablet, 6, blister pack",900000000000526001,"REPLACED BY association reference set",844291000168105,"Worming Tablet (Chemmart) 100 mg tablet, 6, blister pack"
73874011000036100,"Ipol injection: solution, 0.5 mL syringe",900000000000526001,"REPLACED BY association reference set",839861000168104,"Ipol injection solution, 0.5 mL syringe"
925132011000036104,"First Aid (Guardian) cream, 50 g, tube",900000000000526001,"REPLACED BY association reference set",861561000168106,"First Aid (Guardian) cream, 50 g, tube"
27839011000036101,"oxycodone hydrochloride 5 mg/5 mL oral liquid, 250 mL",900000000000526001,"REPLACED BY association reference set",815931000168107,"oxycodone hydrochloride 1 mg/mL oral liquid, 250 mL"
80235011000036107,"Gastrolyte fruit powder for oral liquid, 4.9 g sachet",900000000000526001,"REPLACED BY association reference set",871791000168103,"Gastrolyte Fruit powder for oral liquid, 4.9 g sachet"
180151000036108,"calcium (as carbonate) 500 mg tablet, 48",900000000000526001,"REPLACED BY association reference set",847891000168100,"calcium carbonate 1.25 g (calcium 500 mg) tablet, 48"
168511000168109,"amino acid formula with vitamins and minerals without valine, leucine and isoleucine oral liquid, 130 mL can",900000000000526001,"REPLACED BY association reference set",724001000168109,"amino acid formula with vitamins and minerals without valine, leucine and isoleucine oral liquid, 130 mL pouch"
73880011000036104,"Vaqta Paediatric and Adolescent 25 units/0.5 mL injection suspension, 0.5 mL vial",900000000000526001,"REPLACED BY association reference set",825101000168107,"Vaqta Paediatric and Adolescent 25 units/0.5 mL injection suspension, 0.5 mL vial"
50459011000036109,"Leukosilk (1021) 1.25 cm x 5 m tape, 1 roll, carton",900000000000526001,"REPLACED BY association reference set",694071000168102,"Leukosilk (1021) 1.25 cm x 5 m tape, 1 roll, carton"
761811000168107,"Colonprep Kit A (1 x Colonlytely sachet, 2 x Picolax sachets), 1 pack, composite pack",900000000000526001,"REPLACED BY association reference set",833851000168104,"Colonprep Kit A (1 x Colonlytely sachet, 2 x Picolax sachets), 1 pack, composite pack"
933231721000036105,"Imigran 20 mg/actuation nasal spray, 2 actuations, vial",900000000000526001,"REPLACED BY association reference set",728191000168105,"Imigran 20 mg/actuation nasal spray, 2 x 1 actuation, vials"
757461000168108,"Ursodox 250 mg capsule: hard",900000000000526001,"REPLACED BY association reference set",765951000168102,"Ursodox (GH) 250 mg hard capsule"
844541000168100,"Zovirax 800 mg tablet, 120",900000000000526001,"REPLACED BY association reference set",859431000168106,"Zovirax Dispersible 800 mg tablet, 120"
80672011000036103,"Gastrolyte orange powder for oral liquid, 2 x 5.2 g sachets",900000000000526001,"REPLACED BY association reference set",871661000168102,"Gastrolyte Orange powder for oral liquid, 2 x 5.2 g sachets"
255261000168107,"PKU Cooler15 Purple oral liquid: solution, 130 mL can",900000000000526001,"REPLACED BY association reference set",725661000168101,"PKU Cooler 15 Purple oral liquid solution, 130 mL pouch"
922898011000036100,"pneumococcal 13 valent polysaccharide conjugate vaccine",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",825991000168103,"Streptococcus pneumoniae type 19A conjugate antigen"
91861000036104,"docosahexaenoic acid + eicosapentaenoic acid + krill oil",900000000000526001,"REPLACED BY association reference set",91931000036100,"krill oil"
78311011000036108,"alpha tocopherol 14.9 mg (16.5 units) + ascorbic acid 60 mg + betacarotene 1.2 mg + biotin 150 microgram + calcium (as hydrogen phosphate dihydrate) 162 mg (phosphorus 125 mg) + chromic chloride 128.1 microgram (chromium 25 microgram) + colecalciferol 5 microgram (200 units) + cupric oxide 1.25 mg (copper 1 mg) + cyanocobalamin 1 microgram + iron (as ferrous fumarate) 4 mg + folic acid 200 microgram + iodine 100 microgram + magnesium (as oxide) 100 mg + manganese (as sulfate monohydrate) 1 mg + molybdenum 25 microgram + nicotinamide 18 mg + calcium pantothenate 6.5 mg + phytomenadione 36 microgram + potassium (as chloride) 36 microgram + pyridoxine hydrochloride 2.4 mg + retinol acetate 2000 units + riboflavin 1.6 mg + selenium 25 microgram + thiamine nitrate 1.7 mg + zinc (as oxide) 5 mg tablet, 200",900000000000526001,"REPLACED BY association reference set",833401000168101,"betacarotene 1.2 mg + retinol acetate 2000 units + colecalciferol 5 microgram (200 units) + dl-alpha-tocopheryl acetate 13.6 mg (16.5 units) + thiamine nitrate 1.7 mg + riboflavin 1.6 mg + nicotinamide 18 mg + calcium pantothenate 6.5 mg + pyridoxine hydrochloride 2.4 mg + folic acid 200 microgram + cyanocobalamin 1 microgram + ascorbic acid 60 mg + biotin 150 microgram + phytomenadione 36 microgram + iron 4 mg (as ferrous fumarate) + calcium 162 mg (as calcium hydrogen phosphate dihydrate) + magnesium 100 mg (as magnesium oxide) + zinc 5 mg (as zinc oxide) + iodine 100 microgram (as potassium iodide) + potassium 40 mg (as potassium chloride ) + copper 1 mg (as cupric oxide) + chromium 25 microgram (as chromic chloride hexahydrate) + manganese 1 mg (as manganese sulfate monohydrate) + phosphorus 125 mg (as calcium hydrogen phosphate dihydrate) + molybdenum 25 microgram (as sodium molybdate dihydrate) + chloride 36.3 mg (as potassium chloride) + selenium 25 microgram (as sodium selenate) tablet, 200"
55736011000036100,"Panadol Children's Elixir 1 to 5 Years 120 mg/5 mL oral liquid: solution, 20 mL",900000000000526001,"REPLACED BY association reference set",721641000168102,"Panadol Children's Elixir 1 to 5 Years Tutti Frutti 120 mg/5 mL oral liquid solution, 20 mL"
174971000036100,"Striverdi Respimat 2.5 microgram/actuation inhalation: pressurised, 60 actuations",900000000000526001,"REPLACED BY association reference set",701511000168109,"Striverdi Respimat 2.5 microgram/actuation inhalation solution, 60 actuations"
174981000036103,"olodaterol 2.5 microgram/actuation inhalation: pressurised, 60 actuations",900000000000526001,"REPLACED BY association reference set",701501000168106,"olodaterol 2.5 microgram/actuation inhalation solution, 60 actuations"
50923011000036107,"tape plaster adhesive hypoallergenic 1.25 cm x 5 m tape, 1 roll",900000000000526001,"REPLACED BY association reference set",689291000168106,"tape plaster adhesive hypoallergenic 1.25 cm x 5 m tape"
387561000168101,"amino acid formula with fat, carbohydrate, vitamins, minerals and trace elements without phenylalanine and tyrosine, and supplemented with docosahexaenoic acid oral liquid, 125 mL can",900000000000526001,"REPLACED BY association reference set",724871000168105,"amino acid formula with fat, carbohydrate, vitamins, minerals and trace elements without phenylalanine and tyrosine, and supplemented with docosahexaenoic acid oral liquid, 125 mL bottle"
